f1,f2,f3,f4,f5,label
0.9275025162433256,0.2989411778895261,0.4302715057431302,0.4717604249190237,0.4377378167478285,1
0.237104123830835,0.5660878770959407,0.4658813694087216,0.9915351244347592,0.0655908254202555,1
0.50992457553532,0.2782426401786555,0.0059229361329539,0.4993764763791236,0.5453905385542789,0
0.3464332781111195,0.8757479996278086,0.0088331145915268,0.6227816261902432,0.6795302567110835,0
0.941741849508178,0.2982115908687505,0.5057630069413191,0.1084633748817369,0.8296281056067989,1
0.3982102331555761,0.9545179528225588,0.3741738637192274,0.7158936175143534,0.3342711894274699,0
0.4953519398211242,0.8271626605311,0.8285169588395113,0.0590624278794671,0.100716589524235,0
0.3341123229786952,0.4103606745201927,0.8082902709723564,0.9179316198406984,0.6468145991473913,0
0.1105514255019469,0.5005656071671627,0.2286511509687605,0.1265299843958341,0.3216536544026629,0
0.1383898112610707,0.1081080981911072,0.310197102133943,0.6886259123944265,0.109025070814227,0
0.5225780729893592,0.3775473044357877,0.819091726041078,0.940633475220486,0.7084275141503614,0
0.8444628063846669,0.3215717071022396,0.7997101515798992,0.2656674428156188,0.0345941827798957,1
0.9150441859521664,0.0849097034652685,0.0345802095568494,0.8838713607331298,0.9400545623811764,0
0.2399746161024132,0.1382759575274179,0.6965960843851468,0.4373962381735159,0.9532814599904922,1
0.5252105640148035,0.3818926276749325,0.7141574792489944,0.5637951146330783,0.6305300944282113,1
0.7697978237945678,0.1183344059059465,0.9092676093339284,0.3204759952480416,0.2585396609681748,1
0.1990878787001568,0.756183801792109,0.4280638902120774,0.668185471216618,0.4208697180432567,0
0.3463894774725341,0.6627510311968225,0.3532355840921798,0.4085860554769538,0.6444441687655856,0
0.2989135078867093,0.7326257323602587,0.9769935787785804,0.4070509056861665,0.1286860491023299,0
0.653686181057848,0.4246060586051192,0.3435960936364012,0.3988532841353769,0.2793343934308399,0
0.4326856840326535,0.9337157181664104,0.506445079054844,0.5580088115808313,0.3123263943665018,0
0.484159171479304,0.5466361542825074,0.8831723588532681,0.8361070253873164,0.5357989344741828,1
0.3827694172872125,0.3763694950357641,0.8111717248483443,0.010153480598546,0.7873663592126514,1
0.7131733055964984,0.0055142453033971,0.2520392686866043,0.8829121218696597,0.3412647370813823,0
0.3611052631933799,0.9883027776940264,0.2247265552245797,0.8145191858875432,0.1592967506227883,1
0.8417736486306084,0.0505870322953182,0.2108917795919058,0.0593805150690947,0.6725641259512437,0
0.7671227095973457,0.410059431691449,0.3437665061403592,0.2572551661349764,0.728426088459414,0
0.9662009025667178,0.8233338279964671,0.0639741270961932,0.1497990494018251,0.3572643999969942,0
0.0453751339318264,0.6408746808051036,0.9241040216142228,0.723536004486145,0.2018962824689997,0
0.782530473526089,0.0032385009190005,0.8719274499389618,0.5244719690134302,0.3039621450966802,1
0.1160598368693283,0.8392288892795978,0.1031184224943597,0.7388350285462242,0.7661022850736213,0
0.6024912152172459,0.671378579805731,0.8650907955683703,0.0886708702165262,0.1419160062365263,1
0.4289846603174231,0.1349053701817221,0.3061429069708002,0.9449630467382286,0.1618141354906355,0
0.058882526585732,0.889814415666482,0.0590138682013707,0.6995754949913229,0.8347038396885779,0
0.7186351571571995,0.9344978163276766,0.5473536954560918,0.5606886957667808,0.2863011436437482,1
0.5272811629525443,0.8074469900852982,0.9723012185514378,0.8479893184820131,0.3644131812071072,1
